city,timestamp,temperature,season
London,2019-11-16,10.659286102546194,autumn
London,2019-11-17,17.729010964689298,autumn
London,2019-11-18,-1.2478932120649322,autumn
London,2019-11-19,4.763154035698566,autumn
London,2019-11-20,9.162532013686011,autumn
London,2019-11-21,10.838118949626136,autumn
London,2019-11-22,7.043079091104611,autumn
London,2019-11-23,7.638635349864262,autumn
London,2019-11-24,13.010480311033287,autumn
London,2019-11-25,7.433927254501484,autumn
London,2019-11-26,22.450285975842306,autumn
London,2019-11-27,10.961889828414913,autumn
London,2019-11-28,6.828132070070428,autumn
London,2019-11-29,11.248243251518893,autumn
London,2019-11-30,7.463737798144725,autumn
London,2019-12-01,9.143281050825513,winter
London,2019-12-02,0.6578211185388936,winter
London,2019-12-03,4.787469041463307,winter
London,2019-12-04,9.776949865325967,winter
London,2019-12-05,10.586748615514573,winter
London,2019-12-06,-0.11958082112812995,winter
London,2019-12-07,-2.5746367129886867,winter
London,2019-12-08,4.875812642817932,winter
London,2019-12-09,6.72330918847271,winter
London,2019-12-10,6.682659212497744,winter
London,2019-12-11,10.155648987230563,winter
London,2019-12-12,11.25840409560322,winter
London,2019-12-13,-1.999776818096171,winter
London,2019-12-14,4.4955758526807115,winter
London,2019-12-15,5.557471785135774,winter
London,2019-12-16,8.912298205645032,winter
London,2019-12-17,-1.149870916398683,winter
London,2019-12-18,-3.336592468035258,winter
London,2019-12-19,7.455415087712321,winter
London,2019-12-20,13.716237411830788,winter
London,2019-12-21,0.8160167684741424,winter
London,2019-12-22,6.150598741181618,winter
London,2019-12-23,7.135322698789489,winter
London,2019-12-24,12.04294659637907,winter
London,2019-12-25,3.855094017884073,winter
London,2019-12-26,1.1668863334879171,winter
London,2019-12-27,1.4333947172881971,winter
London,2019-12-28,10.443376297506902,winter
London,2019-12-29,3.4161890144883937,winter
Paris,2010-01-01,3.7528977092230678,winter
Paris,2010-01-02,9.455496581154112,winter
Paris,2010-01-03,15.610833688193313,winter
Paris,2010-01-04,8.216158888747614,winter
Paris,2010-01-05,9.007871303892081,winter
Paris,2010-01-06,5.11972864490491,winter
Paris,2010-01-07,11.699407247048764,winter
Paris,2010-01-08,8.540367981627305,winter
Paris,2010-01-09,0.8387386427298753,winter
Paris,2010-01-10,-3.2244955735029928,winter
Paris,2010-01-11,10.976837703053462,winter
Paris,2010-01-12,10.52030576733588,winter
Paris,2010-01-13,10.719869818883751,winter
Paris,2010-01-14,-6.811267120111506,winter
Paris,2010-01-15,-6.063421175726351,winter
Paris,2010-01-16,5.189425657996543,winter
Paris,2010-01-17,9.170005591420047,winter
Paris,2010-01-18,-4.350876947627704,winter
Paris,2010-01-19,2.602258843970052,winter
Paris,2010-01-20,1.6788414794235629,winter
Paris,2010-01-21,8.747032168926971,winter
Paris,2010-01-22,8.087353503110059,winter
Paris,2010-01-23,2.1290211766476226,winter
Paris,2010-01-24,9.003542646925334,winter
Paris,2010-01-25,5.033607698791817,winter
Paris,2010-01-26,2.9717668789740106,winter
Paris,2010-01-27,5.30311560609023,winter
Paris,2010-01-28,7.142285833214853,winter
Paris,2010-01-29,-1.9801883880374458,winter
Paris,2010-01-30,8.725477662306997,winter
Paris,2010-01-31,3.511628215024541,winter
Paris,2010-02-01,-4.061801504879952,winter
Paris,2010-02-02,-2.7869472637929293,winter
Paris,2010-02-03,1.7321965428020674,winter
Paris,2010-02-04,0.22310035745969392,winter
Paris,2010-02-05,5.588022476942261,winter
Paris,2010-02-06,1.2598536880424964,winter
Paris,2010-02-07,6.3802185258196875,winter
Paris,2010-02-08,4.847073739950471,winter
Paris,2010-02-09,3.631204961963839,winter
Paris,2010-02-10,4.0682486588848485,winter
Paris,2010-02-11,6.274580385623717,winter
Paris,2010-02-12,-4.308828516709545,winter
Paris,2010-02-13,4.605793262004706,winter
Paris,2010-02-14,5.262614702928732,winter
Paris,2010-02-15,5.263957465853526,winter
Paris,2010-02-16,0.6455980274305224,winter
Paris,2010-02-17,0.9176484727290752,winter
Paris,2010-02-18,7.792207359641172,winter
Paris,2010-02-19,6.090194036587011,winter
Paris,2010-02-20,1.9877109625417435,winter
Paris,2010-02-21,3.706490089474637,winter
Paris,2010-02-22,0.9682932958983623,winter
Paris,2010-02-23,6.127730385163207,winter
Paris,2010-02-24,6.092189308012167,winter
Paris,2010-02-25,-3.1108484237545273,winter
Paris,2010-02-26,-1.6555592827556689,winter
Paris,2010-02-27,-1.3211115358227037,winter
Paris,2010-02-28,6.532246302945241,winter
Paris,2010-03-01,6.702743059076623,spring
Paris,2010-03-02,12.752680448782531,spring
Paris,2010-03-03,16.445809259858944,spring
Paris,2010-03-04,15.107931744462913,spring
Paris,2010-03-05,2.812718798544619,spring
Paris,2010-03-06,13.661106074282,spring
Paris,2010-03-07,7.428279041519123,spring
Paris,2010-03-08,9.146110024356572,spring
Paris,2010-03-09,15.907957351542342,spring
Paris,2010-03-10,13.632253051998592,spring
Paris,2010-03-11,8.360212573999377,spring
Paris,2010-03-12,14.953309162106752,spring
Paris,2010-03-13,20.80524898735043,spring
Paris,2010-03-14,22.72143375777513,spring
Paris,2010-03-15,13.524826453938646,spring
Paris,2010-03-16,5.887806090002743,spring
Paris,2010-03-17,7.136803409522815,spring
Paris,2010-03-18,15.976970686908498,spring
Paris,2010-03-19,8.13574083133086,spring
Paris,2010-03-20,11.99096328181103,spring
Paris,2010-03-21,18.369296981367484,spring
Paris,2010-03-22,3.277925260878199,spring
Paris,2010-03-23,15.523579503841264,spring
Paris,2010-03-24,16.957870825216396,spring
Paris,2010-03-25,16.07809785093165,spring
Paris,2010-03-26,9.417290381982484,spring
Paris,2010-03-27,0.03337669982750313,spring
Paris,2010-03-28,8.432983487494216,spring
Paris,2010-03-29,9.786660558627416,spring
Paris,2010-03-30,18.234226197279938,spring
Paris,2010-03-31,16.07821304926344,spring
Paris,2010-04-01,19.20006737671079,spring
Paris,2010-04-02,14.271556484526432,spring
Paris,2010-04-03,9.733714925617743,spring
Paris,2010-04-04,11.066814791162459,spring
Paris,2010-04-05,13.304903654534472,spring
Paris,2010-04-06,14.399699717183564,spring
Paris,2010-04-07,12.980804113443636,spring
Paris,2010-04-08,13.57464171720715,spring
Paris,2010-04-09,10.686017253728462,spring
Paris,2010-04-10,9.234249909356814,spring
Paris,2010-04-11,10.404813190557979,spring
Paris,2010-04-12,23.442623534934697,spring
Paris,2010-04-13,10.713035512020776,spring
Paris,2010-04-14,8.305021907965504,spring
Paris,2010-04-15,15.555276807645068,spring
Paris,2010-04-16,5.911271744843158,spring
Paris,2010-04-17,15.709835031858406,spring
Paris,2010-04-18,14.128337489867455,spring
Paris,2010-04-19,18.730310882748753,spring
Paris,2010-04-20,5.524231352962821,spring
Paris,2010-04-21,10.882294866214224,spring
Paris,2010-04-22,14.780187893716429,spring
Paris,2010-04-23,13.628343157880781,spring
Paris,2010-04-24,5.191957196526256,spring
Paris,2010-04-25,8.926041972703805,spring
Paris,2010-04-26,14.914137951539423,spring
Paris,2010-04-27,19.789315271561883,spring
Paris,2010-04-28,9.59565476245185,spring
Paris,2010-04-29,9.145638949592042,spring
Paris,2010-04-30,12.017339570104024,spring
Paris,2010-05-01,10.430448922072522,spring
Paris,2010-05-02,12.07282358448535,spring
Paris,2010-05-03,14.678634634088768,spring
Paris,2010-05-04,4.548040411719952,spring
Paris,2010-05-05,15.38994105395532,spring
Paris,2010-05-06,17.80668109736712,spring
Paris,2010-05-07,15.17998489330409,spring
Paris,2010-05-08,11.214663710075094,spring
Paris,2010-05-09,14.221120708168538,spring
Paris,2010-05-10,13.218102133250326,spring
Paris,2010-05-11,8.166012663984771,spring
Paris,2010-05-12,9.547914024086108,spring
Paris,2010-05-13,12.834194149052408,spring
Paris,2010-05-14,15.250795982398177,spring
Paris,2010-05-15,4.002822321040069,spring
Paris,2010-05-16,17.690326939906257,spring
Paris,2010-05-17,11.328720652622769,spring
Paris,2010-05-18,15.158943261358052,spring
Paris,2010-05-19,5.1575181697552175,spring
Paris,2010-05-20,17.268617831391254,spring
Paris,2010-05-21,16.45451158134266,spring
Paris,2010-05-22,7.433108126680413,spring
Paris,2010-05-23,10.875831450090415,spring
Paris,2010-05-24,15.094607294352151,spring
Paris,2010-05-25,8.030395815518279,spring
Paris,2010-05-26,16.025926719876143,spring
Paris,2010-05-27,3.6888442721833883,spring
Paris,2010-05-28,15.01279166073326,spring
Paris,2010-05-29,14.872512168808624,spring
Paris,2010-05-30,17.428614273313638,spring
Paris,2010-05-31,6.950111938476302,spring
Paris,2010-06-01,26.571158410320287,summer
Paris,2010-06-02,28.137905989895792,summer
Paris,2010-06-03,11.192708589626546,summer
Paris,2010-06-04,21.146333805813924,summer
Paris,2010-06-05,19.792653282870752,summer
Paris,2010-06-06,21.782777176054065,summer
Paris,2010-06-07,21.564670771517118,summer
Paris,2010-06-08,14.83303993519991,summer
Paris,2010-06-09,13.216118006391735,summer
Paris,2010-06-10,27.56940493794183,summer
Paris,2010-06-11,16.99656475103499,summer
Paris,2010-06-12,15.414342590443518,summer
Paris,2010-06-13,26.782268331097924,summer
Paris,2010-06-14,24.19150322500448,summer
Paris,2010-06-15,13.42655461223743,summer
Paris,2010-06-16,19.28565450359062,summer
Paris,2010-06-17,32.43926735672913,summer
Paris,2010-06-18,12.618987796401427,summer
Paris,2010-06-19,22.088428233161135,summer
Paris,2010-06-20,30.03048585675264,summer
Paris,2010-06-21,25.031364889532085,summer
Paris,2010-06-22,21.680928524994915,summer
Paris,2010-06-23,25.877067622201032,summer
Paris,2010-06-24,22.007640433922468,summer
Paris,2010-06-25,20.76827449652517,summer
Paris,2010-06-26,26.976750761667514,summer
Paris,2010-06-27,20.940397002341587,summer
Paris,2010-06-28,26.819039290798205,summer
Paris,2010-06-29,16.92529234588228,summer
Paris,2010-06-30,20.14509920686179,summer
Paris,2010-07-01,22.823049219302945,summer
Paris,2010-07-02,16.573028636423725,summer
Paris,2010-07-03,35.67131762232572,summer
Paris,2010-07-04,9.895291286495114,summer
Paris,2010-07-05,22.912029989458553,summer
Paris,2010-07-06,11.398337750038841,summer
Paris,2010-07-07,21.940619040867503,summer
Paris,2010-07-08,28.810675306377806,summer
Paris,2010-07-09,22.744509728376695,summer
Paris,2010-07-10,23.57989144775119,summer
Paris,2010-07-11,24.93232077042149,summer
Paris,2010-07-12,26.299593672903,summer
Paris,2010-07-13,16.439961664828562,summer
Paris,2010-07-14,19.566196682523564,summer
Paris,2010-07-15,16.998353039725817,summer
Paris,2010-07-16,26.162442259380924,summer
Paris,2010-07-17,19.931156287769344,summer
Paris,2010-07-18,21.818554552780864,summer
Paris,2010-07-19,21.651966175543613,summer
Paris,2010-07-20,19.536714616460007,summer
Paris,2010-07-21,22.39644838222572,summer
Paris,2010-07-22,27.760198733497017,summer
Paris,2010-07-23,10.664199019958389,summer
Paris,2010-07-24,22.838415859736614,summer
Paris,2010-07-25,25.440370211436825,summer
Paris,2010-07-26,21.948818410613836,summer
Paris,2010-07-27,20.188961399379394,summer
Paris,2010-07-28,18.828949940364677,summer
Paris,2010-07-29,11.44993772932796,summer
Paris,2010-07-30,16.394693061292894,summer
Paris,2010-07-31,18.03260564429584,summer
Paris,2010-08-01,23.727965171366037,summer
Paris,2010-08-02,28.821963532984938,summer
Paris,2010-08-03,11.503741760902358,summer
Paris,2010-08-04,22.02156194088917,summer
Paris,2010-08-05,19.4878077632746,summer
Paris,2010-08-06,14.599260332362185,summer
Paris,2010-08-07,22.698308887600543,summer
Paris,2010-08-08,29.071793137531998,summer
Paris,2010-08-09,21.166508605582308,summer
Paris,2010-08-10,13.166089702867215,summer
Paris,2010-08-11,24.904638506667958,summer
Paris,2010-08-12,15.4873524196252,summer
Paris,2010-08-13,14.062524457852199,summer
Paris,2010-08-14,22.518057748289667,summer
Paris,2010-08-15,21.832535665545777,summer
Paris,2010-08-16,17.32402872727687,summer
Paris,2010-08-17,23.33854715554609,summer
Paris,2010-08-18,20.301097066024365,summer
Paris,2010-08-19,19.392590571356997,summer
Paris,2010-08-20,24.803787773099778,summer
Paris,2010-08-21,28.58457255941085,summer
Paris,2010-08-22,21.900600319454238,summer
Paris,2010-08-23,12.69356152928533,summer
Paris,2010-08-24,17.959988520275832,summer
Paris,2010-08-25,23.800975637338,summer
Paris,2010-08-26,17.192885791199743,summer
Paris,2010-08-27,19.29017692548055,summer
Paris,2010-08-28,20.390102877071456,summer
Paris,2010-08-29,22.07157388775142,summer
Paris,2010-08-30,18.279969287966605,summer
Paris,2010-08-31,13.66169764592138,summer
Paris,2010-09-01,15.356885276518646,autumn
Paris,2010-09-02,11.443073727153488,autumn
Paris,2010-09-03,13.15873695756339,autumn
Paris,2010-09-04,16.094213977965612,autumn
Paris,2010-09-05,20.587855964961246,autumn
Paris,2010-09-06,18.902851284819313,autumn
Paris,2010-09-07,23.868870962157814,autumn
Paris,2010-09-08,21.929342325536687,autumn
Paris,2010-09-09,2.9709651188271167,autumn
Paris,2010-09-10,12.494541248003378,autumn
Paris,2010-09-11,16.88522255929717,autumn
Paris,2010-09-12,18.366570360144397,autumn
Paris,2010-09-13,5.653859691663957,autumn
Paris,2010-09-14,15.318042162431077,autumn
Paris,2010-09-15,14.793220161279855,autumn
Paris,2010-09-16,10.992865728061869,autumn
Paris,2010-09-17,6.288891298573306,autumn
Paris,2010-09-18,12.573744794539076,autumn
Paris,2010-09-19,7.249250125241256,autumn
Paris,2010-09-20,12.695490794877687,autumn
Paris,2010-09-21,11.71108992451915,autumn
Paris,2010-09-22,15.910097816997876,autumn
Paris,2010-09-23,12.563166800661506,autumn
Paris,2010-09-24,7.319669665733816,autumn
Paris,2010-09-25,12.970625703620604,autumn
Paris,2010-09-26,16.964543009447695,autumn
Paris,2010-09-27,20.482671277853733,autumn
Paris,2010-09-28,20.037407191266063,autumn
Paris,2010-09-29,19.84934516478136,autumn
Paris,2010-09-30,6.995336806320472,autumn
Paris,2010-10-01,15.403733039508738,autumn
Paris,2010-10-02,11.612939454394805,autumn
Paris,2010-10-03,11.066045318401752,autumn
Paris,2010-10-04,13.007512283941125,autumn
Paris,2010-10-05,8.985983738885373,autumn
Paris,2010-10-06,6.2625457983902795,autumn
Paris,2010-10-07,18.43007521787532,autumn
Paris,2010-10-08,18.812438632076056,autumn
Paris,2010-10-09,12.377201205755608,autumn
Paris,2010-10-10,10.471621261065017,autumn
Paris,2010-10-11,13.728764212788917,autumn
Paris,2010-10-12,9.168708303670398,autumn
Paris,2010-10-13,13.401895178872003,autumn
Paris,2010-10-14,9.915855430049287,autumn
Paris,2010-10-15,24.654576219869885,autumn
Paris,2010-10-16,17.157145848282862,autumn
Paris,2010-10-17,8.315230537143638,autumn
Paris,2010-10-18,10.401189183362899,autumn
Paris,2010-10-19,19.880196399372224,autumn
Paris,2010-10-20,17.43533833881407,autumn
Paris,2010-10-21,16.838459386088886,autumn
Paris,2010-10-22,16.669159893124395,autumn
Paris,2010-10-23,11.50352552740271,autumn
Paris,2010-10-24,11.72845517072829,autumn
Paris,2010-10-25,13.055564233869944,autumn
Paris,2010-10-26,16.310983024280336,autumn
Paris,2010-10-27,4.6409539832686,autumn
Paris,2010-10-28,11.894562715047321,autumn
Paris,2010-10-29,15.624865400025772,autumn
Paris,2010-10-30,16.246357097925948,autumn
Paris,2010-10-31,13.696457665454423,autumn
Paris,2010-11-01,11.147366020387343,autumn
Paris,2010-11-02,9.459659934323701,autumn
Paris,2010-11-03,11.266641263865148,autumn
Paris,2010-11-04,18.300734360655287,autumn
Paris,2010-11-05,19.426301759203128,autumn
Paris,2010-11-06,5.110291330331524,autumn
